,News
2574,"['sullivan', 'said', 'board', 'really', 'involve', 'lot', 'work', 'people', 'paid', 'time']"
4629,"['company', 'confirmed', 'estimate', 'lower', 'revenue', 'yearago', 'eur', 'million', 'usd', 'm', 'given', 'interim', 'report', 'august']"
1988,"['completion', 'keskuskatu', 'form', 'backbone', 'helsinki', 's', 'pedestrianised', 'downtown', 'area', 'linking', 'city', 's', 'main', 'pedestrian', 'precinct']"
1378,"['eur', 'million', 'nonrecurring', 'expense', 'recorded', 'quarter']"
3129,"['st', 'petersburg', 'oct', 'primetass', 'finnish', 'tire', 'producer', 'nokian', 'tyre', 'plan', 'invest', 'million', 'euro', 'expansion', 'tire', 'plant', 'city', 'vsevolozhsk', 'russia', 's', 'leningrad', 'region', 'company', 's', 'president', 'kim', 'gran', 'told', 'reporter', 'thursday']"
3634,"['july', 'quadriga', 'capital', 'sold', 'lewa', 'gmbh', 'pumpmaking', 'business', 'japan', 's', 'nikkiso']"
3443,"['completion', 'transaction', 'metso', 's', 'stake']"
1551,"['offer', 'advanced', 'machinery', 'maintenance', 'process', 'development', 'service', 'pulp', 'paper', 'industry', 'northern', 'china']"
4759,"['profit', 'period', 'eur', 'mn', 'eur', 'mn']"
3062,"['odell', 'contacted', 'state', 'finland', 'issue']"
1616,"['company', 'owned', 'state', 'finland', 'european', 'aeronautic', 'defense', 'space', 'company', 'eads', 'nv', 'tekla', 'international', 'software', 'company', 'provides', 'solution', 'building', 'construction', 'energy', 'distribution', 'municipality']"
1837,"['cent', 'scout', 'potential', 'acquisition', 'target', 'detailed', 'insight', 'company', 'financial', 'operational', 'performance']"
1049,"['use', 'proceeds', 'transaction', 'achieve', 'target']"
1881,"['give', 'sense', 'pride', 'exposure', 'said', 'bruce', 'hansen', 'svh', 'sale', 'representative', 'wolverine']"
3862,"['manufacturing', 'begin', 'pietarsaari', 'beginning', 'year', 'delivery', 'place', 'october']"
4094,"['cash', 'flow', 'operation', 'totalled', 'eur', 'mn', 'compared', 'negative', 'eur', 'mn', 'second', 'quarter']"
4405,"['year', 's', 'quarter', 'result', 'burdened', 'cost', 'stemming', 'restructuring']"
1877,"['pleased', 'welcome', 'new', 'employee', 'tieto']"
1995,"['excluding', 'nonrecurring', 'item', 'pretax', 'profit', 'surged', 'eurm']"
166,"['operating', 'profit', 'net', 'sale', 'sixmonth', 'period', 'increased', 'respectively', 'eur', 'm', 'eur', 'm', 'compared', 'corresponding', 'period']"
4512,"['bioheapleaching', 'make', 'extraction', 'metal', 'low', 'grade', 'ore', 'economically', 'viable']"
1451,"['utah', 's', 'capital', 'wanted', 'headquarters', 'amer', 'sport', 'corp', 'skiequipment', 'company']"
2344,"['consumer', 'product', 'manufacturer', 'fiskars', 'corp', 'open', 'distribution', 'warehouse', 'center', 'southaven', 'creating', 'job']"
4416,"['operating', 'profit', 'excluding', 'nonrecurring', 'item', 'totaled', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
422,"['compared', 'ftse', 'index', 'rose', 'point', 'day', 'relative', 'price', 'change']"
95,"['finnish', 'financial', 'group', 'aktia', 'report', 'operating', 'profit', 'eur', 'mn', 'januaryseptember', 'eur', 'mn', 'corresponding', 'period']"
2369,"['evraz', 'group', 'share', 'owned', 'lanebrook', 'beneficiary', 'hand', 'millhouse', 'holding', 'company', 'asset', 'billionaire', 'roman', 'abramovich', 'business', 'partner', 'evraz', 'executive', 'alexander', 'abramov', 'alexander', 'frolov']"
1197,"['chs', 'expo', 'freight', 'major', 'finnish', 'fair', 'exhibition', 'culture', 'logistics', 'company', 'provides', 'logistics', 'service', 'various', 'event', 'land', 'air', 'sea']"
3824,"['diameter', 'protocol', 'developed', 'according', 'standard', 'ietf', 'rfc', 'ietf', 'rfc']"
2330,"['finnish', 'lt', 'recoil', 'company', 'specialising', 'used', 'oil', 'regeneration', 'building', 'facility', 'hamina', 'finland']"
4169,"['scandinavian', 'company', 'present', 'st', 'petersburg', 'named', 'swedish', 'concern', 'ncc', 'implement', 'project', 'field', 'asphalt', 'production', 'road', 'housing', 'construction', 'project', 'swedish', 'krona']"
80,"['new', 'series', 'share', 'subject', 'trading', 'helsinki', 'stock', 'exchange', 's', 'main', 'list', 'old', 'series', 'share', 'july']"
803,"['finnish', 'construction', 'group', 'lemminkæinen', 'awarded', 'road', 'building', 'contract', 'lithuanian', 'transport', 'administration']"
1657,"['year', 'rent', 'contract', 'right', 'prolongation', 'existing', 'term', 'signed', 'stockmann', 'owner', 'shopping', 'center']"
1173,"['amanda', 'said', 'usd', 'm', 'investment', 'commitment', 'russia', 'partner', 'ii', 'fund', 'july']"
1952,"['significant', 'milestone', 'benefon', 'helping', 'secure', 'critical', 'usp', 's', 'personal', 'navigation', 'product', 'roadmap', 'commented', 'simon', 'button', 'chief', 'technology', 'officer', 'benefon']"
2264,"['analyzed', 'kaupthing', 'bank', 'sweden', 'business', 'fit', 'alandsbanken', 'said', 'alandsbanken', 's', 'chief', 'executive', 'peter', 'wiklof', 'statement']"
4777,"['eb', 'tough', 'voip', 'designed', 'fulfill', 'communication', 'need', 'military', 'unit', 'continue', 'strive', 'achieving', 'goal', 'mikko', 'viitaniemi', 'eb', 'elektrobit', 'defense', 'product', 'wireless', 'solution', 'senior', 'manager', 'said', 'statement']"
3113,"['san', 'francisco', 'marketwatch', 'nokia', 'corp', 'world', 's', 'largest', 'cellphone', 'maker', 'using', 'consumer', 'electronics', 'la', 'vega', 'introduce', 'highend', 'folding', 'phone', 'according', 'medium', 'report', 'monday']"
4289,"['web', 'user', 'click', 'link', 'contained', 'mail', 'find', 'bogus', 'site', 'imitates', 'bank', 'retrieves', 'personal', 'banking', 'data']"
3710,"['key', 'geographical', 'market', 'europe', 'russian', 'federation', 'middleeast', 'southafrica', 'japan']"
152,"['advertising', 'circulation', 'revenue', 'grew', 'respectively']"
1212,"['elcoteq', 's', 'electronics', 'manufacturing', 'service', 'em', 'business', 'segment', 'serf', 'customer', 'globally', 'engineering', 'manufacturing', 'fulfillment', 'service']"
2409,"['alternative', 'share', 'exchange', 'panostaja', 'offer', 'cash', 'consideration', 'value', 'euro', 'share']"
1103,"['original', 'patent', 'filed', 'finland', 'application']"
1728,"['mr', 'lee', 'said', 'hoped', 'neste', 's', 'pave', 'way', 'collaboration', 'project', 'country']"
4590,"['comparable', 'operating', 'profit', 'quarter', 'decreased', 'eurm', 'sale', 'increased', 'eurm', 'compared', 'quarter']"
2402,"['entire', 'office', 'building', 'occupied', 'metso']"
2702,"['valga', 'lihatoostus', 'market', 'product', 'mak', 'moorits', 'trademark']"
1057,"['metric', 'qpr', 'scorecard', 'support', 'date', 'text', 'milestonebased', 'value', 'improve', 'support', 'managing', 'project', 'performance', 'processrelated', 'content']"
1420,"['server', 'responsible', 'managing', 'device', 'user', 'account', 'desktop', 'client', 'application', 'enables', 'remote', 'access', 'mobile', 'phone']"
1029,"['cablevision', 'system', 'corp', 'cvc', 'madison', 'square', 'garden', 'division', 'owns', 'operates', 'new', 'york', 'knickerbockers', 'basketball', 'team', 'madison', 'square', 'garden', 'arena', 'new', 'york', 'ranger', 'hockey', 'team', 'new', 'york', 'liberty', 'woman', 's', 'basketball', 'team', 'hartford', 'wolf', 'pack', 'hockey', 'team']"
3320,"['plant', 'expected', 'start', 'production', 'half']"
2796,"['ruukki', 'construction', 'rautaruukki', 's', 'construction', 'division', 'initiating', 'employeremployee', 'negotiation', 'site', 'alajærvi', 'vimpeli', 'peræseinæjoki', 'finland']"
4677,"['finnish', 'glass', 'technology', 'company', 'glaston', 'oyj', 'abp', 'net', 'profit', 'decreased', 'mln', 'euro', 'mln', 'month', 'mln', 'euro', 'mln', 'period']"
4536,"['key', 'shareholder', 'finnish', 'service', 'provider', 'tietoenator', 'oyj', 'friday', 'rejected', 'hostile', 'eur', 'billion', 'billion', 'offer', 'buyout', 'shop', 'nordic', 'capital', 'giving', 'new', 'life', 'possible', 'counter', 'offer', 'blackstone', 'group', 'lp', 'norwegian', 'telecom', 'telenor', 'asa']"
1427,"['solution', 'used', 'upgrading', 'network', 'russian', 'mso', 'different', 'city', 'russia']"
31,"['company', 's', 'net', 'profit', 'rose', 'year', 'million', 'euro', 'sale', 'million', 'euro', 'year', 'company', 'said', 'earlier']"
1662,"['total', 'scope', 'project', 'square', 'metre', 'valued', 'total', 'eurm']"
798,"['trend', 'sport', 'leisure', 'market', 'favorable', 'month', 'year']"
2110,"['telenor', 'half', 'year', 'contract', 'worth', 'estimated', 'm', 'yit', 'chosen', 'telenor', 'elisa', 'principal', 'supplier', 'ict', 'solution', 'norway', 'sweden', 'denmark', 'finland']"
2146,"['madison', 'wi', 'feb', 'prnewswire', 'fiskars', 'announces', 'united', 'state', 'patent', 'trademark', 'office', 'granted', 'trademark', 'registration', 'color', 'orange', 'iconic', 'scissor', 'handle']"
2145,"['week', 'finnish', 'metal', 'technology', 'group', 'announced', 'plan', 'sell', 'percent', 'technology', 'unit', 'company', 's', 'strategic', 'goal', 'world', 's', 'largest', 'stainless', 'steel', 'maker']"
1489,"['cut', 'bring', 'outdoors', 'birchbranch', 'coaster']"
309,"['vacon', 'supply', 'drive', 'ruselprom', 'power', 'range', 'kw', 'mw']"
3497,"['total', 'eur', 'm', 'provided', 'secured', 'senior', 'threeyear', 'debt', 'syndicate', 'involving', 'pohjola', 'bank', 'hel', 'pohs', 'finnish', 'arm', 'nordea', 'bank', 'ab', 'sto', 'nda', 'sampo', 'bank', 'hel', 'samas']"
1419,"['scope', 'project', 'costefficient', 'method', 'phosphorous', 'removal', 'deliver', 'storing', 'dosing', 'equipment', 'used', 'continuous', 'operation', 'plant']"
3632,"['finland', 'largest', 'brand', 'control', 'beer', 'market']"
527,"['subscription', 'increase', 'cargotec', 's', 'share', 'capital', 'eur']"
3882,"['order', 'include', 'highpower', 'drive', 'control', 'seismic', 'compressor']"
1056,"['medical', 'device', 'russia', 'brandnew', 'market', 'analysis', 'give', 'clear', 'overview', 'actual', 'situation', 'future', 'outlook', 'medical', 'device', 'market', 'russia']"
1094,"['invention', 'carry', 'international', 'patent', 'publication']"
4072,"['scanfil', 'issued', 'profit', 'warning', 'april']"
378,"['economic', 'occupancy', 'rate', 'sponda', 's', 'property', 'portfolio', 'rose']"
495,"['delivers', 'different', 'user', 'experience', 'enables', 'widen', 'market', 'address']"
4254,"['exercise', 'originated', 'finland', 'early', 's', 'training', 'method', 'crosscountry', 'skier']"
184,"['diluted', 'eps', 'rose', 'eur', 'eur']"
205,"['helsinki', 'afx', 'retail', 'wholesale', 'group', 'kesko', 'reported', 'net', 'sale', 'mln', 'eur', 'february', 'increase', 'pct', 'yearonyear']"
410,"['vacon', 'control', 'company', 'investment', 'fund', 'power', 'fund', 'eur', 'usd']"
996,"['moderate', 'significant', 'change', 'resulted', 'significant', 'reduction', 'estimated', 'cvd', 'risk']"
2540,"['paychex', 'office', 'serving', 'approximately', 'payroll', 'client', 'nationwide']"
3185,"['company', 'distributes', 'hiab', 's', 'product', 'product']"
2775,"['completion', 'acquisition', 'poyry', 's', 'oil', 'gas', 'expertise', 'cover', 'multidiscipline', 'engineering', 'consulting', 'service', 'complete', 'oil', 'gas', 'asset', 'lifecycle', 'including', 'deepwater', 'engineering', 'service']"
3922,"['total', 'value', 'agreement', 'usd', 'm', 'company', 'said']"
305,"['new', 'representation', 'extends', 'comptel', 's', 'global', 'presence', 'total', 'country', 'serving', 'customer', 'country', 'worldwide']"
3289,"['negotiation', 'resulted', 'reduction', 'people', 'regular', 'employment', 'half', 'covered', 'pension', 'arrangement']"
1746,"['affecto', 'helped', 'skat', 'set', 'platform', 'previously', 'delivered', 'business', 'intelligence', 'project', 'skat']"
2470,"['gypsii', 'service', 'support', 'different', 'language', 'including', 'korean', 'russian']"
168,"['operating', 'profit', 'net', 'sale', 'sixmonth', 'period', 'increased', 'respectively', 'eur', 'm', 'eur', 'm', 'compared', 'corresponding', 'period']"
3592,"['fiskars', 'r', 'founded', 'oldest', 'company', 'world', 'largest', 'manufacturer', 'lightweight', 'stainless', 'steel', 'scissors']"
1620,"['company', 'said', 'production', 'volume', 'far', 'indicate', 'circuit', 'capable', 'targeted', 'output', 'rate', 'tonne', 'day', 'million', 'tonne', 'year']"
1437,"['veneer', 'plywood', 'industry', 'sweden', 'quite', 'small', 'despite', 'raw', 'material', 'resource']"
3340,"['reduction', 'notice', 'applied', 'people']"
843,"['furthermore', 'efficiency', 'improvement', 'measure', 'initiated', 'earlier', 'bearing', 'fruit', 'ceo', 'jan', 'lang', 'said']"
3938,"['value', 'deal', 'disclosed']"
2998,"['kaupthing', 'forecast', 'finnishswedish', 'stora', 'enso', 'close', 'reisholz', 'germany']"
4710,"['profit', 'period', 'totalled', 'eur', 'mn', 'eur', 'mn', 'corresponding', 'period']"
3015,"['adp', 'news', 'nov', 'finnish', 'cargo', 'handling', 'system', 'service', 'company', 'cargotec', 'oyj', 'omx', 'cgcbv', 'said', 'today', 'acquired', 'stake', 'italian', 'service', 'company', 'cv', 'technoports', 'srl', 'cv', 'service', 'srl', 'italian', 'handli']"
2309,"['fair', 'value', 'investment', 'property', 'totalled', 'eur', 'mn', 'compared', 'eur', 'mn', 'corresponding', 'period']"
211,"['addition', 'kone', 'signed', 'twoyear', 'maintenance', 'contract', 'escalator']"
3887,"['plant', 'scheduled', 'completion', 'late', 'february', 'hand', 'area', 'january', 'supplier', 'nokia', 'aspocomp', 'group', 'oyj', 'perlos', 'announced', 'plan', 'establish', 'plant', 'nokia', 'complex', 'invest', 'r', 'crore']"
84,"['combination', 'service', 'enabling', 'offer', 'complex', 'strengthened', 'service', 'chain', 'limited', 'baltic', 'port', 'connection', 'getting', 'access', 'world', 'wide', 'grimaldi', 'network', 'mediterranean', 'africa', 'north', 'america', 'say', 'uwe', 'bakosch']"
1871,"['total', 'scholarship', 'euro', 'recipient', 'chosen', 'recommendation', 'fine', 'art', 'university', 'sport', 'association']"
2153,"['net', 'income', 'totaled', 'eur', 'mn', 'compared', 'eur', 'mn', 'year', 'earlier']"
3520,"['alexandria', 'va', 'nov', 'risto', 'kontturi', 'rajamaki', 'finland', 'jari', 'ylinen', 'hyvinkaa', 'finland', 'developed', 'automated', 'transportation', 'usercontrolled', 'transport', 'selection']"
679,"['adpnews', 'jul', 'finlandbased', 'steel', 'maker', 'rautaruukki', 'oyj', 'ruukki', 'hel', 'rtrks', 'said', 'today', 'slipped', 'net', 'loss', 'eur', 'million', 'usd', 'm', 'half', 'net', 'profit', 'eur']"
3859,"['group', 's', 'turnover', 'eur', 'million', 'operating', 'profit', 'eur', 'million']"
3458,"['company', 'exit', 'contract', 'manufacturing', 'service', 'segment']"
2254,"['vacon', 's', 'office', 'support', 'customer', 'brazil', 'south', 'america']"
1235,"['gunneflo', 'responsible', 'oriolakd', 's', 'pharmaceutical', 'trade', 'business', 'sweden']"
565,"['sale', 'rose', 'pct', 'mln', 'eur', 'strong', 'volume', 'favourable', 'currency', 'effect']"
3422,"['corresponds', 'percent', 'okmetic', 's', 'share', 'capital', 'voting', 'right']"
4154,"['finnish', 'food', 'worker', 'union', 'sel', 'plan', 'hasten', 'collective', 'bargaining', 'twoday', 'strike', 'begin', 'april', 'finland']"
4153,"['finnish', 'energy', 'company', 'fortum', 'set', 'new', 'stricter', 'target', 'limit', 'shortterm', 'carbon', 'dioxide', 'emission', 'heat', 'electricity', 'production']"
4666,"['consolidated', 'pretax', 'profit', 'decreased', 'eur', 'mn', 'eur', 'mn']"
680,"['profit', 'tax', 'amounted', 'eur', 'mn', 'eur', 'mn', 'year', 'ago']"
829,"['citigroup', 'nyse', 'c', 'announced', 'global', 'transaction', 'service', 'gts', 'business', 'awarded', 'new', 'mandate', 'finlandbased', 'pohjola', 'bank', 'group']"
2686,"['wireless', 'industry', 'bracing', 'iphone', 'launch', 'june']"
2527,"['nokia', 'said', 'expects', 'sell', 'million', 'symbian', 'device', 'year', 'come', 'giving', 'indication', 'expects', 'phone', 'handoff', 'work']"
4809,"['pentikæinen', 'emphasis', 'internet', 'content', 'medium', 'house', 'provide', 'free', 'forever']"
2201,"['amendment', 'incur', 'additional', 'cost']"
4144,"['wife', 'looking', 'forward', 'getting', 'paycheck', 'quipped', 'recently', 'sixknot', 'current', 'swirled', 'anchored', 'heavily', 'sponsored', 'jet', 'sled']"
3691,"['news', 'corp', 's', 'myspacecom', 'web', 'site', 'display', 'submission', 'expanded', 'broadband', 'emmy', 'award', 'effort', 'identify', 'aspiring', 'video', 'artist']"
1507,"['mr', 'walden', 'mr', 'ignatius', 'responsible', 'newspaper', 'business', 'result']"
1126,"['partner', 'allowed', 'buy', 'quantity', 'electricity', 'corresponding', 'share', 'consortium', 'production', 'cost', 'letter', 'intent', 'said']"
180,"['diluted', 'earnings', 'share', 'eps', 'rose', 'eur', 'eur']"
1215,"['entire', 'paper', 'mill', 'set', 'especially', 'new', 'eu', 'member', 'state']"
