,Review
479,"['Positive', 'surprise', 'know', 'long', 'ago', 'creative', 'movie', 'show', 'US', 'just', 'copy', 'paste', 'zero', 'creativity', 'This', 'unique', 'strange', 'I', 'really', 'enjoyed', 'It', 'start', 'really', 'slow', 'I', 'gave', 'But', 'game', 'start', 'crazy', 'stuff', 'start', 'happening', 'great', 'work', 'guy', 'P', 'S', 'Netflix', 'Bring', 'Real', 'PRIME', 'STAR', 'TREK', 'YOU', 'MORON', 'S', 'I', 'unsubscribe', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
581,"['Genuinely', 'interesting', 'way', 'play', 'like', 'living', 'anime', 'All', 'character', 'super', 'fun', 'watch', 'feel', 'genuine', 'There', 'definitely', 'thing', 'mile', 'away', 'lot', 'tell', 'doubt', 'best', 'thing', 'Netflix', 'year', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
790,"['For', 'dubbing', 'distraction', 'voiceovers', 'awfulCertainly', 'hyped', 'show', 'year', 'despite', 'exciting', 'part', 'flat', 'lacking', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1157,"['The', 'series', 'collection', 'secondhand', 'idea', 'character', 'plot', 'collected', 'place', 'starting', 'Japanese', 'movie', 'Shinkansen', 'daibakuha', 'desperate', 'worker', 'finishing', 'Russian', 'movie', 'New', 'Land', 'letting', 'prisoner', 'manage', 'Not', 'mention', 'dozen', 'surviveformoney', 'US', 'movie', 'recent', 'Escape', 'RoomThe', 'reason', 'series', 'appeal', 'Netflix', 'auditorium', 'Korean', 'entourage', 'decoration', 'look', 'fresh', 'new', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
994,"['Soo', 'want', 'make', 'tv', 'seen', 'world', 'And', 'really', 'creative', 'BUT', 'decide', 'steal', 'trade', 'mark', 'biggest', 'netflix', 'show', 'timeEven', 'didnt', 'la', 'casa', 'papel', 'You', 'know', 'red', 'suit', 'maskWhy', 'Even', 'turn', 'amazing', 'emberassing', 'They', 'dont', 'feel', 'ashamed', 'Its', 'joke', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1178,"['My', 'god', 'Where', 'start', 'The', 'series', 'level', 'I', 'dont', 'know', 'managed', 'make', 'single', 'minute', 'thrilling', 'entertaining', 'I', 'watch', 'episode', 'rest', 'later', 'ended', 'watching', 'series', 'day', 'oh', 'boy', 'sub', 'horrible', 'pretty', 'understand', 'korean', 'watched', 'episode', 'sub', 'cuz', 'bad', 'sub', 'Other', 'masterpiece', 'korean', 'loved', 'start', 'end', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
227,"['Its', 'hard', 'understand', 'killing', 'number', 'appeal', 'expressive', 'shocking', 'bizarre', 'massmurder', 'massmurder', 'Whatever', 'plot', 'just', 'unnecessary', 'fairly', 'uninventive', 'shot', 'understand', 'game', 'rule', 'person', 'break', 'get', 'shot', 'rest', 'dull', 'murderous', 'routine', 'minutesAt', 'time', 'hard', 'sympathise', 'thief', 'gambler', 'lifestyle', 'mean', 'death', 'verdict', 'theyre', 'relatable', 'bunch', 'Plus', 'acting', 'terrible', 'maybe', 'save', 'old', 'man', 'Indian', 'guy', 'masked', 'folk', 'long', 'theyre', 'wearing', 'masksCinematography', 'good', 'maybe', 'there', 'great', 'reveal', 'ahead', 'Im', 'reluctant', 'past', 'episode', 'reason', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
818,"['Its', 'really', 'amazing', 'dramathriller', 'serie', 'At', 'startu', 'just', 'think', 'gon', 'na', 'easy', 'game', 'people', 'gon', 'na', 'fun', 'togetherearn', 'money', 'But', 'thriller', 'start', 'u', 'just', 'realised', 'lot', 'weird', 'thing', 'I', 'dont', 'like', 'endits', 'season', 'serie', 'I', 'think', 'producter', 'want', 'season', 'toowe', 'wait', 'seegreat', 'serie', 'Greetings', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
514,"['Superb', 'watch', 'till', 'end', 'Because', 'suspense', 'game', 'happening', 'understandIts', 'little', 'bit', 'slow', 'series', 'watch', 'series', 'agesWating', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
626,"['Like', 'concept', 'dubbing', 'render', 'ridiculous', 'Needs', 'viewed', 'original', 'language', 'subtitle', 'Otherwise', 'just', 'joke', 'Shows', 'easy', 'people', 'nowadays', 'popular', 'say', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
363,"['What', 'Keeps', 'gripped', 'way', 'Brilliant', 'concept', 'acted', 'VIPs', 'connected', 'character', 'horrible', 'dont', 'upset', 'dy', 'like', 'show', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
66,"['When', 'I', 'heard', 'Squid', 'Game', 'I', 'thought', 'really', 'After', 'watching', 'I', 'belief', 'I', 'like', 'premise', 'Squid', 'Game', 'I', 'think', 'pretty', 'good', 'The', 'game', 'fun', 'learn', 'care', 'player', 'setting', 'eerie', 'I', 'did', 'really', 'understand', 'organ', 'harvesting', 'plot', 'unnecessary', 'The', 'twist', 'end', 'pretty', 'good', 'relating', 'betting', 'horse', 'good', 'comparison', 'Im', 'excited', 'return', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
67,"['IMO', 'really', 'production', 'Some', 'aspect', 'lost', 'translation', 'cultural', 'language', 'told', 'story', 'regardless', 'Its', 'original', 'story', 'twist', 'old', 'classic', 'What', 'make', 'entertaining', 'western', 'country', 'like', 'US', 'excellent', 'dubbing', 'You', 'google', 'translate', 'stuff', 'It', 'take', 'someone', 'understands', 'language', 'culture', 'pop', 'culture', 'huge', 'speed', 'bump', 'entertainment', 'value', 'All', 'dialog', 'acting', 'value', 'dubbing', 'writing', 'actor', 'Well', 'one', 'screen', 'The', 'dubbing', 'actor', 'did', 'great', 'job', 'translatorsBut', 'whats', 'glaringly', 'obvious', 'racial', 'aspect', 'That', 'story', 'character', 'korean', 'pakistani', 'But', 'VIPs', 'complaining', 'nonkorean', 'In', 'fact', 'intentionally', 'directed', 'Gweilos', 'slur', 'white', 'people', 'asia', 'western', 'A', 'number', 'people', 'complaining', 'bad', 'acting', 'VIPs', 'realizing', 'scene', 'probably', 'dubbed', 'So', 'slur', 'intentional', 'Maybe', 'complicated', 'inside', 'joke', 'someone', 'making', 'political', 'cultural', 'statement', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
967,"['Are', 'supposed', 'feel', 'empathy', 'man', 'billionaire', 'chooses', 'vindication', 'daughter', 'Plot', 'boring', 'shallow', 'character', 'dont', 'develop', 'reason', 'game', 'rich', 'people', 'boredFull', 'trope', 'misogyny', 'sprinkling', 'racism', 'Not', 'gory', 'scary', 'tense', 'VIPs', 'like', 'true', 'blood', 'worst', 'reserve', 'actor', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
211,"['One', 'best', 'show', 'Ive', 'watched', 'Everyone', 'actor', 'good', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
12,"['The', 'episode', 'fun', 'watch', 'played', 'series', 'progressed', 'ominous', 'storyline', 'start', 'unfold', 'viewer', 'empatheticly', 'connecting', 'character', 'facing', 'uncertainty', 'game', 'continues', 'possible', 'death', 'I', 'series', 'overall', 'really', 'great', 'refreshingly', 'new', 'planned', 'unfolded', 'I', 'hope', 'series', 'continue', 'future', 'season', 'come', 'A', 'great', 'perspective', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
478,"['You', 'know', 'A', 'masterpiece', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
634,"['I', 'criticism', 'whatsoever', 'This', 'probably', 'remain', 'best', 'I', 'seen', 'yearsPeople', 'say', 'Breaking', 'Bad', 'I', 'say', 'Squid', 'Game', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
299,"['Ive', 'watched', 'power', 'house', 'Korean', 'movie', 'impact', 'Sounds', 'pretentious', 'saying', 'youve', 'watched', 'movie', 'like', 'Oldboy', 'memory', 'murder', 'chaser', 'I', 'saw', 'devil', 'just', 'scratching', 'surface', 'youll', 'know', 'exactly', 'I', 'mean', 'This', 'just', 'doesnt', 'hit', 'way', 'I', 'feel', 'like', 'possible', 'released', 'Netflix', 'whatevs', 'I', 'wasnt', 'left', 'gripping', 'seat', 'way', 'doMight', 'good', 'thing', 'honestly', 'comparing', 'series', 'completely', 'different', 'premise', 'honestly', 'doesnt', 'come', 'close', 'What', 'I', 'love', 'open', 'lot', 'people', 'arent', 'particularly', 'regular', 'watching', 'foreign', 'dive', 'break', 'barrier', 'entry', 'make', 'discover', 'film', 'absolute', 'master', 'race', 'film', 'maker', 'actor', 'story', 'teller', 'Mark', 'word', 'NO', 'ONE', 'DOES', 'IT', 'BETTER', 'THAN', 'THE', 'KOREANS', 'Its', 'just', 'shame', 'popularity', 'seen', 'far', 'start', 'cloud', 'absolute', 'master', 'piece', 'people', 'capable', 'produced']"
435,"['You', 'play', 'die', 'win', 'easyThe', 'main', 'idea', 'A', 'match', 'need', 'survive', 'life', 'death', 'game', 'old', 'idea', 'great', 'potential', 'making', 'great', 'movie', 'series', 'like', 'thisI', 'really', 'enjoyed', 'I', 'watching', 'The', 'actor', 'played', 'great', 'music', 'stressful', 'great', 'main', 'story', 'game', 'carefully', 'selectedIn', 'opinion', 'watch', 'series', 'enjoy', 'searching', 'little', 'mistake', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
741,"['I', 'started', 'watching', 'hearing', 'reading', 'good', 'supposedly', 'I', 'episode', 'gave', 'I', 'really', 'didnt', 'enjoy', 'silly', 'boring', 'I', 'wont', 'watching', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1061,"['There', 'bunch', 'older', 'Japanese', 'drama', 'film', 'genre', 'survival', 'game', 'far', 'superior', 'popular', 'Talk', 'marketing', 'promotion', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
754,"['The', 'Plot', 'We', 'seen', 'time', 'In', 'Saw', 'Hunger', 'Games', 'EscapeRoom', 'The', 'Games', 'They', 'thrilling', 'exciting', 'just', 'bunch', 'childish', 'game', 'Even', 'really', 'boring', 'like', 'marble', 'mission', 'Ending', 'Pure', 'trash', 'total', 'cliché', 'WE', 'ARE', 'RICH', 'AND', 'WE', 'ENTERTAIN', 'OURSELVES', 'BY', 'PLAYING', 'CRUEL', 'GAMES', 'WITH', 'PEOPLE', 'Cmon', 'dude', 'That', 'old', 'crap', 'How', 'time', 'thisTotal', 'disappointment', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
529,"['Compelling', 'iam', 'way', 'didnt', 'got', 'boring', 'far', 'Nice', 'design', 'graphic', 'character', 'Worth', 'watch', 'sure', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
481,"['The', 'marble', 'episode', 'simply', 'gratuitous', 'There', 'reason', 'drawn', 'reason', 'simply', 'imply', 'instead', 'showing', 'death', 'Anyone', 'like', 'episode', 'simply', 'sadisticBeyond', 'ending', 'episode', 'dont', 'meet', 'expect', 'story', 'Basically', 'cliffhanger', 'misanthropic', 'The', 'old', 'man', 'upset', 'people', 'killing', 'preaches', 'life', 'main', 'character', 'he', 'force', 'deathsAnd', 'religion', 'thats', 'brought', 'Why', 'religion', 'doesnt', 'matter', 'plotAfter', 'marble', 'episode', 'I', 'finished', 'series', 'I', 'thought', 'upcoming', 'redeem', 'story', 'I', 'wrong', 'expect', 'kind', 'intelligent', 'writingThis', 'mess', 'dont', 'waste', 'time', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
405,"['The', 'survival', 'game', 'trope', 'isnt', 'usually', 'thing', 'actually', 'really', 'The', 'character', 'complex', 'backstory', 'just', 'gamesI', 'agree', 'VIPs', 'Prepare', 'try', 'pretend', 'didnt', 'happen', 'I', 'wait', 'day', 'kdramas', 'stop', 'sticking', 'random', 'English', 'speaker', 'show', 'Theyre', 'worst', 'actor', 'matter', 'good', 'Korean', 'actor', 'English', 'speaker', 'instantly', 'make', 'scene', 'cheesy', 'look', 'act', 'like', 'fish', 'waterTo', 'fair', 'I', 'spoken', 'Korean', 'friend', 'told', 'language', 'barrier', 'awkward', 'delivery', 'isnt', 'picked', 'Korea', 'But', 'just', 'warning', 'English', 'speaking', 'scene', 'cringy', 'Ive', 'seen', 'kdrama', 'acting', 'wise', 'writing', 'reason', 'The', 'rest', 'greatOtherwise', 'highly', 'recommended', 'I', 'loved', 'episode', 'left', 'room', 'possible', 'season']"
1073,"['It', 'good', 'series', 'I', 'really', 'enjoyed', 'I', 'like', 'type', 'genre', 'I', 'looking', 'forward', 'watch', 'I', 'think', 'plot', 'entertaining', 'I', 'think', 'series', 'took', 'inspiration', 'different', 'popular', 'series', 'Money', 'Heist', 'guy', 'wearing', 'red', 'suit', 'Star', 'Wars', 'guy', 'wearing', 'black', 'mask', 'looked', 'like', 'Darth', 'Vader', 'typical', 'play', 'station', 'logo', 'basic', 'geometric', 'shape', 'I', 'didnt', 'mind', 'I', 'noticed', 'series', 'pretty', 'similar', 'Hunger', 'Games', 'Alice', 'Borderland', 'different', 'aspect', 'I', 'unique', 'interesting', 'I', 'didnt', 'mind', 'VIP', 'acting', 'tbh', 'Ive', 'seen', 'worse', 'ok', 'However', 'thing', 'I', 'changed', 'I', 'evil', 'guy', 'red', 'suit', 'stronger', 'I', 'guess', 'bossy', 'Idk', 'I', 'felt', 'like', 'scene', 'red', 'suit', 'guy', 'werent', 'really', 'strong', 'able', 'manage', 'participant', 'properly', 'I', 'remember', 'scene', 'red', 'guy', 'mask', 'order', 'handle', 'situation', 'participant', 'knowing', 'doing', 'die', 'Are', 'red', 'suit', 'guy', 'trained', 'job', 'It', 'just', 'felt', 'weaker', 'participant', 'werent', 'gun', 'red', 'guy', 'lost', 'immediately', 'Thats', 'opinion', 'tho', 'Its', 'big', 'deal', 'The', 'rest', 'goodAgain', 'I', 'liked', 'plot', 'I', 'liked', 'character', 'writing', 'good', 'Yes', 'thing', 'I', 'didnt', 'quite', 'understand', 'did', 'brother', 'killed', 'brother', 'Just', 'like', 'What', 'purpose', 'police', 'guy', 'ended', 'like', 'And', 'moreHowever', 'I', 'did', 'enjoy', 'series', 'I', 'wait', 'season', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
430,"['The', 'game', 'story', 'crazy', 'Surprised', 'pulled', 'covid', 'course', 'korean', 'drama', 'They', 'game', 'Very', 'gorey', 'head', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1106,"['This', 'actually', 'kind', 'good', 'Well', 'The', 'great', 'twist', 'kinda', 'sad', 'problem', 'vip', 'They', 'cringey', 'dub', 'general', 'hilariously', 'awful', 'But', 'apart', 'I', 'recommend', 'greatly', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
898,"['Hype', 'definitely', 'justified', 'I', 'loved', 'actor', 'music', 'tension', 'I', 'truly', 'recommend', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
427,"['Some', 'best', 'cinema', 'I', 'seen', 'originates', 'South', 'Korea', 'They', 'master', 'layering', 'dubious', 'quality', 'protagonist', 'make', 'lead', 'character', 'quite', 'unpredictable', 'relatableFor', 'long', 'Western', 'cinema', 'followed', 'narrative', 'good', 'guy', 'nice', 'guy', 'fact', 'majority', 'look', 'self', 'interest', 'push', 'come', 'shoveI', 'feel', 'like', 'writer', 'left', 'plot', 'hole', 'overall', 'Squid', 'Game', 'entertaining', 'I', 'gave', 'despite', 'shortcoming', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
273,"['Sorry', 'folk', 'good', 'I', 'dont', 'know', 'great', 'review', 'The', 'main', 'guy', 'idiot', 'loser', 'likable', 'But', 'bad', 'Why', 'participate', 'idea', 'They', 'offer', 'lot', 'money', 'win', 'You', 'dont', 'think', 'dangerous', 'No', 'asked', 'All', 'game', 'show', 'win', 'money', 'prize', 'dont', 'drug', 'masked', 'people', 'The', 'game', 'stupid', 'Every', 'single', 'person', 'moved', 'red', 'light', 'Ever', 'slightly', 'moved', 'And', 'got', 'shot', 'And', 'people', 'ran', 'saw', 'guy', 'shot', 'moved', 'Are', 'idiot', 'And', 'green', 'light', 'red', 'light', 'switched', 'time', 'people', 'got', 'shot', 'stayed', 'red', 'awhile', 'Why', 'Really', 'stupid', 'Also', 'know', 'die', 'continue', 'playing', 'They', 'mentioned', 'quit', 'episode', 'I', 'say', 'f', 'Im', 'game', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
1072,"['I', 'loved', 'binged', 'night', 'Great', 'acting', 'main', 'character', 'So', 'great', 'emotional', 'time', 'edge', 'seat', 'The', 'play', 'lot', 'moral', 'dilemma', 'drawing', 'critical', 'portrait', 'structural', 'injustice', 'late', 'capitalism', 'arrogance', 'misanthrophy', 'super', 'richOnly', 'couple', 'thing', 'plot', 'bit', 'sloppy', 'confusing', 'The', 'cop', 'manages', 'unseen', 'long', 'camera', 'When', 'he', 'VIP', 'leaf', 'unconscious', 'naked', 'earth', 'doe', 'bother', 'alarm', 'VIPs', 'Shouldnt', 'arm', 'And', 'missing', 'brother', 'actually', 'working', 'sort', 'head', 'operator', 'game', 'despite', 'missing', 'short', 'Why', 'doe', 'brother', 'shoot', 'dead', 'cliff', 'literal', 'second', 'telling', 'wouldnt', 'telling', 'men', 'bring', 'alive', 'Seemed', 'pointless', 'So', 'questionmarks', 'I', 'feel', 'room', 'play', 'differently', 'The', 'way', 'player', 'behaved', 'game', 'It', 'abundantly', 'clear', 'winner', 'take', 'scenario', 'meaning', 'alive', 'win', 'prize', 'What', 'earth', 'going', 'bonding', 'trying', 'And', 'moment', 'killing', 'bare', 'hand', 'missed', 'food', 'ration', 'It', 'did', 'add', 'drama', 'definitely', 'worked', 'character', 'development', 'bit', 'random', 'The', 'vote', 'return', 'game', 'When', 'voted', 'end', 'game', 'old', 'guy', 'actually', 'decided', 'vote', 'vote', 'Why', 'earth', 'Just', 'motivate', 'player', 'going', 'old', 'life', 'come', 'accord', 'Seems', 'awful', 'lot', 'extra', 'risk', 'effort', 'having', 'people', 'real', 'world', 'atrocity', 'just', 'witnessed', 'Also', 'shared', 'player', 'brain', 'tumor', 'dying', 'sense', 'world', 'chosen', 'continueThen', 'said', 'split', 'money', 'family', 'deceased', 'When', 'player', 'returned', 'money', 'The', 'VIPs', 'poor', 'clichée', 'acting', 'demeanor', 'Maybe', 'actually', 'intended', 'parable', 'injustice', 'late', 'capitalism', 'apparently', 'went', 'head', 'funny', 'anymore', 'They', 'voluntarily', 'right', 'See', 'bad', 'choice', 'lead', 'No', 'structural', 'problem', 'people', 'desperate', 'life', 'death', 'murder', 'game', 'like', 'viable', 'option', 'trying', 'best', 'free', 'world', 'How', 'fault', 'designed', 'exploit', 'vast', 'majority', 'people', 'debt', 'slavery', 'bored', 'literally', 'start', 'killing', 'people', 'fun', 'entirely', 'I', 'wish', 'people', 'understand', 'notsosubtle', 'subtext', 'The', 'prize', 'I', 'actually', 'surprised', 'winner', 'got', 'prize', 'money', 'end', 'apparently', 'tax', 'authority', 'south', 'korea', 'let', 'knowing', 'know', 'But', 'surprising', 'Did', 'main', 'character', 'million', 'debt', 'gangster', 'blood', 'How', 'gone', 'old', 'life', 'neighbourhood', 'year', 'touched', 'prize', 'money', 'paying', 'debtStill', 'loved', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
237,"['Despite', 'moody', 'grim', 'nature', 'manages', 'pull', 'great', 'thrill', 'human', 'drama', 'importantly', 'hope', 'ending', 'satisfies', 'giving', 'hope', 'viewer', 'It', 'doesnt', 'try', 'ultra', 'realistic', 'end', 'depressing', 'grim', 'note', 'I', 'loved', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
716,"['Squid', 'game', 'serie', 'shot', 'perfect', 'angle', 'single', 'frame', 'shot', 'noticeable', 'error', 'direction', 'marvelous', 'casting', 'selected', 'yes', 'really', 'loved', 'vip', 'character', 'want', 'straight', 'personality', 'Who', 'going', 'watch', 'game', 'sick', 'pervert', 'unbalanced', 'sin', 'So', 'stop', 'reviewing', 'based', 'personal', 'imagination', 'Korean', 'serie', 'watched', 'helpful', 'Was', 'review', 'helpful', 'Sign', 'vote', 'Permalink']"
